"id","condition","success","imagination","LR","vivid","rating","confidence","self_credit_blame","other_credit_blame","self_resp","other_resp","duration","gender","age","race","hispanic","education"
"R_Rs16t0XIflGCxX3","your ball","S","C","left","5","5","6","6","5","6","7","1194","Male","29","White/Caucasian","Yes","4 year degree"
"R_Rs16t0XIflGCxX3","your ball","M","R","right","5","5","4","5","6","6","5","1194","Male","29","White/Caucasian","Yes","4 year degree"
"R_Rs16t0XIflGCxX3","your ball","M","W","right","4","5","6","6","5","5","3","1194","Male","29","White/Caucasian","Yes","4 year degree"
"R_Rs16t0XIflGCxX3","your ball","M","C","right","5","5","5","6","5","6","5","1194","Male","29","White/Caucasian","Yes","4 year degree"
"R_12PcD1ANsicOBUL","the goalie","S","R","right","4","7","7","4","4","4","4","480","Male","27","White/Caucasian","No","4 year degree"
"R_12PcD1ANsicOBUL","the goalie","S","W","right","4","1","7","4","4","4","4","480","Male","27","White/Caucasian","No","4 year degree"
"R_12PcD1ANsicOBUL","the goalie","S","C","right","4","7","7","4","4","4","4","480","Male","27","White/Caucasian","No","4 year degree"
"R_12PcD1ANsicOBUL","the goalie","M","R","left","4","1","7","4","4","4","4","480","Male","27","White/Caucasian","No","4 year degree"
"R_12PcD1ANsicOBUL","the goalie","M","W","left","4","7","7","4","4","4","4","480","Male","27","White/Caucasian","No","4 year degree"
"R_12PcD1ANsicOBUL","the goalie","M","C","right","4","7","7","4","4","4","4","480","Male","27","White/Caucasian","No","4 year degree"
"R_3NDRIaBRBnwhfSQ","the goalie","S","R","right","5","7","7","3","3","3","3","786","Female","34","White/Caucasian","No","4 year degree"
"R_3NDRIaBRBnwhfSQ","the goalie","S","W","right","4","2","7","3","3","3","3","786","Female","34","White/Caucasian","No","4 year degree"
"R_3NDRIaBRBnwhfSQ","the goalie","S","C","left","5","7","7","3","3","3","3","786","Female","34","White/Caucasian","No","4 year degree"
"R_3NDRIaBRBnwhfSQ","the goalie","M","R","right","4","1","7","3","3","3","3","786","Female","34","White/Caucasian","No","4 year degree"
"R_3NDRIaBRBnwhfSQ","the goalie","M","W","left","4","7","7","3","3","3","3","786","Female","34","White/Caucasian","No","4 year degree"
"R_3NDRIaBRBnwhfSQ","the goalie","M","C","right","5","7","7","3","3","3","3","786","Female","34","White/Caucasian","No","4 year degree"
"R_1q2n9ZcrDV2iN2S","your ball","S","R","right","5","7","7","7","1","7","1","373","Female","27","White/Caucasian","No","Some college"
"R_1q2n9ZcrDV2iN2S","your ball","S","W","left","5","1","7","7","1","7","1","373","Female","27","White/Caucasian","No","Some college"
"R_1q2n9ZcrDV2iN2S","your ball","S","C","right","5","4","7","7","1","7","1","373","Female","27","White/Caucasian","No","Some college"
"R_1q2n9ZcrDV2iN2S","your ball","M","R","left","5","1","7","4","4","4","4","373","Female","27","White/Caucasian","No","Some college"
"R_1q2n9ZcrDV2iN2S","your ball","M","W","right","5","7","7","4","4","4","4","373","Female","27","White/Caucasian","No","Some college"
"R_1q2n9ZcrDV2iN2S","your ball","M","C","left","5","4","7","4","4","4","4","373","Female","27","White/Caucasian","No","Some college"
"R_3kgFADMwp8jkygV","your ball","S","R","left","4","7","7","4","4","4","4","446","Female","52","Multiracial","No","Professional degree"
"R_3kgFADMwp8jkygV","your ball","S","W","left","4","1","7","4","4","4","4","446","Female","52","Multiracial","No","Professional degree"
"R_3kgFADMwp8jkygV","your ball","S","C","right","4","4","7","4","4","4","4","446","Female","52","Multiracial","No","Professional degree"
"R_3kgFADMwp8jkygV","your ball","M","R","left","4","1","7","4","4","4","4","446","Female","52","Multiracial","No","Professional degree"
"R_3kgFADMwp8jkygV","your ball","M","W","left","4","7","7","4","4","4","4","446","Female","52","Multiracial","No","Professional degree"
"R_3kgFADMwp8jkygV","your ball","M","C","right","4","4","7","4","4","4","4","446","Female","52","Multiracial","No","Professional degree"
"R_1odLqv0EU4ahp41","your ball","S","R","left","5","5","6","6","7","7","6","551","Male","32","White/Caucasian","No","4 year degree"
"R_1odLqv0EU4ahp41","your ball","S","W","right","5","7","7","6","7","7","6","551","Male","32","White/Caucasian","No","4 year degree"
"R_1odLqv0EU4ahp41","your ball","S","C","right","5","5","6","7","6","7","6","551","Male","32","White/Caucasian","No","4 year degree"
"R_1odLqv0EU4ahp41","your ball","M","R","right","4","5","6","6","5","3","5","551","Male","32","White/Caucasian","No","4 year degree"
"R_1odLqv0EU4ahp41","your ball","M","W","left","3","4","6","6","5","3","4","551","Male","32","White/Caucasian","No","4 year degree"
"R_1odLqv0EU4ahp41","your ball","M","C","left","2","5","6","3","6","2","5","551","Male","32","White/Caucasian","No","4 year degree"
"R_2v8Ig9QRTUnz6td","the goalie","S","R","right","4","5","6","6","4","5","4","657","Female","37","White/Caucasian","No","4 year degree"
"R_2v8Ig9QRTUnz6td","the goalie","S","W","right","3","1","5","5","4","6","4","657","Female","37","White/Caucasian","No","4 year degree"
"R_2v8Ig9QRTUnz6td","the goalie","S","C","right","4","7","7","5","2","6","5","657","Female","37","White/Caucasian","No","4 year degree"
"R_2v8Ig9QRTUnz6td","the goalie","M","R","left","4","1","5","6","3","7","5","657","Female","37","White/Caucasian","No","4 year degree"
"R_2v8Ig9QRTUnz6td","the goalie","M","W","left","3","6","5","6","5","7","5","657","Female","37","White/Caucasian","No","4 year degree"
"R_2v8Ig9QRTUnz6td","the goalie","M","C","right","3","5","6","6","4","6","4","657","Female","37","White/Caucasian","No","4 year degree"
"R_216ApTBSmuFw8wE","the goalie","S","R","right","4","6","5","6","7","5","6","1358","Male","28","White/Caucasian","No","4 year degree"
"R_216ApTBSmuFw8wE","the goalie","S","W","right","4","6","5","6","5","7","6","1358","Male","28","White/Caucasian","No","4 year degree"
"R_216ApTBSmuFw8wE","the goalie","S","C","right","4","5","4","5","4","3","6","1358","Male","28","White/Caucasian","No","4 year degree"
"R_216ApTBSmuFw8wE","the goalie","M","R","right","4","6","5","7","6","2","5","1358","Male","28","White/Caucasian","No","4 year degree"
"R_216ApTBSmuFw8wE","the goalie","M","W","right","4","7","5","6","5","6","5","1358","Male","28","White/Caucasian","No","4 year degree"
"R_216ApTBSmuFw8wE","the goalie","M","C","left","4","6","5","5","6","7","6","1358","Male","28","White/Caucasian","No","4 year degree"
"R_1CvZQMDuMOOeKTo","your ball","S","R","left","5","5","5","6","6","4","5","496","Male","32","White/Caucasian","Yes","4 year degree"
"R_1CvZQMDuMOOeKTo","your ball","S","W","left","4","5","5","3","5","5","6","496","Male","32","White/Caucasian","Yes","4 year degree"
"R_1CvZQMDuMOOeKTo","your ball","S","C","left","4","5","6","4","4","5","6","496","Male","32","White/Caucasian","Yes","4 year degree"
"R_1CvZQMDuMOOeKTo","your ball","M","R","right","4","5","6","5","6","5","6","496","Male","32","White/Caucasian","Yes","4 year degree"
"R_1CvZQMDuMOOeKTo","your ball","M","W","left","4","5","6","5","6","5","5","496","Male","32","White/Caucasian","Yes","4 year degree"
"R_1CvZQMDuMOOeKTo","your ball","M","C","right","4","3","5","5","6","5","5","496","Male","32","White/Caucasian","Yes","4 year degree"
"R_Og8xrx9FzdsgR2N","your ball","S","R","right","5","6","6","7","6","5","7","438","Male","26","Black/African American","No","4 year degree"
"R_Og8xrx9FzdsgR2N","your ball","S","W","left","4","6","7","5","7","6","6","438","Male","26","Black/African American","No","4 year degree"
"R_Og8xrx9FzdsgR2N","your ball","S","C","right","4","7","6","5","6","6","7","438","Male","26","Black/African American","No","4 year degree"
"R_Og8xrx9FzdsgR2N","your ball","M","R","left","4","7","6","6","7","5","6","438","Male","26","Black/African American","No","4 year degree"
"R_Og8xrx9FzdsgR2N","your ball","M","W","left","4","6","6","5","6","6","5","438","Male","26","Black/African American","No","4 year degree"
"R_Og8xrx9FzdsgR2N","your ball","M","C","left","5","6","7","5","6","5","6","438","Male","26","Black/African American","No","4 year degree"
"R_1duVv6UfEEuUgAr","the goalie","S","R","right","3","5","6","5","6","5","6","659","Male","29","White/Caucasian","Yes","4 year degree"
"R_1duVv6UfEEuUgAr","the goalie","S","W","right","4","5","6","5","6","5","6","659","Male","29","White/Caucasian","Yes","4 year degree"
"R_1duVv6UfEEuUgAr","the goalie","S","C","right","4","5","6","5","4","6","7","659","Male","29","White/Caucasian","Yes","4 year degree"
"R_1duVv6UfEEuUgAr","the goalie","M","R","right","4","6","5","5","6","5","6","659","Male","29","White/Caucasian","Yes","4 year degree"
"R_1duVv6UfEEuUgAr","the goalie","M","W","right","4","5","6","5","6","5","6","659","Male","29","White/Caucasian","Yes","4 year degree"
"R_1duVv6UfEEuUgAr","the goalie","M","C","right","4","6","5","5","6","5","6","659","Male","29","White/Caucasian","Yes","4 year degree"
"R_1FbM69j6yGD0KOe","your ball","S","R","left","1","7","7","4","4","4","4","936","Female","42","White/Caucasian","No","High school graduate"
"R_1FbM69j6yGD0KOe","your ball","S","W","left","1","4","4","4","4","4","4","936","Female","42","White/Caucasian","No","High school graduate"
"R_1FbM69j6yGD0KOe","your ball","S","C","right","1","4","4","4","4","4","4","936","Female","42","White/Caucasian","No","High school graduate"
"R_1FbM69j6yGD0KOe","your ball","M","R","left","1","4","4","4","4","4","4","936","Female","42","White/Caucasian","No","High school graduate"
"R_1FbM69j6yGD0KOe","your ball","M","W","left","1","4","4","4","4","4","4","936","Female","42","White/Caucasian","No","High school graduate"
"R_1FbM69j6yGD0KOe","your ball","M","C","left","1","4","4","4","4","4","4","936","Female","42","White/Caucasian","No","High school graduate"
"R_1DBSzp6o8GzNRlm","your ball","S","R","left","4","6","6","6","6","6","6","765","Male","28","White/Caucasian","Yes","4 year degree"
"R_1DBSzp6o8GzNRlm","your ball","S","W","left","4","6","5","6","5","6","5","765","Male","28","White/Caucasian","Yes","4 year degree"
"R_1DBSzp6o8GzNRlm","your ball","S","C","right","4","6","6","5","6","6","5","765","Male","28","White/Caucasian","Yes","4 year degree"
"R_1DBSzp6o8GzNRlm","your ball","M","R","right","5","5","6","6","6","6","6","765","Male","28","White/Caucasian","Yes","4 year degree"
"R_1DBSzp6o8GzNRlm","your ball","M","W","left","4","6","6","6","5","5","6","765","Male","28","White/Caucasian","Yes","4 year degree"
"R_1DBSzp6o8GzNRlm","your ball","M","C","right","4","6","5","5","6","5","6","765","Male","28","White/Caucasian","Yes","4 year degree"
"R_2VPTFYttukR5qcu","your ball","S","R","left","4","6","7","4","2","4","2","745","Female","53","Black/African American","No","Professional degree"
"R_2VPTFYttukR5qcu","your ball","S","W","left","4","1","7","2","2","2","2","745","Female","53","Black/African American","No","Professional degree"
"R_2VPTFYttukR5qcu","your ball","S","C","left","2","4","4","4","2","4","4","745","Female","53","Black/African American","No","Professional degree"
"R_2VPTFYttukR5qcu","your ball","M","R","right","4","1","7","4","6","4","6","745","Female","53","Black/African American","No","Professional degree"
"R_2VPTFYttukR5qcu","your ball","M","W","right","4","6","6","4","6","4","6","745","Female","53","Black/African American","No","Professional degree"
"R_2VPTFYttukR5qcu","your ball","M","C","left","2","4","4","4","6","4","6","745","Female","53","Black/African American","No","Professional degree"
"R_25u5SXHpTKg2at4","the goalie","S","R","right","4","1","6","6","6","6","6","514","Female","31","White/Caucasian","No","4 year degree"
"R_25u5SXHpTKg2at4","the goalie","S","W","left","4","5","5","5","5","5","5","514","Female","31","White/Caucasian","No","4 year degree"
"R_25u5SXHpTKg2at4","the goalie","S","C","right","3","5","6","5","5","6","5","514","Female","31","White/Caucasian","No","4 year degree"
"R_25u5SXHpTKg2at4","the goalie","M","R","right","2","3","3","3","3","3","3","514","Female","31","White/Caucasian","No","4 year degree"
"R_25u5SXHpTKg2at4","the goalie","M","W","left","5","7","7","7","7","7","7","514","Female","31","White/Caucasian","No","4 year degree"
"R_25u5SXHpTKg2at4","the goalie","M","C","right","5","7","7","7","7","7","7","514","Female","31","White/Caucasian","No","4 year degree"
"R_2wSSI0ktN8qXHia","the goalie","S","R","right","5","7","7","4","1","6","2","849","Male","36","White/Caucasian","Yes","4 year degree"
"R_2wSSI0ktN8qXHia","the goalie","S","W","left","4","1","6","5","1","6","2","849","Male","36","White/Caucasian","Yes","4 year degree"
"R_2wSSI0ktN8qXHia","the goalie","S","C","left","3","5","5","5","1","5","3","849","Male","36","White/Caucasian","Yes","4 year degree"
"R_2wSSI0ktN8qXHia","the goalie","M","R","right","5","1","7","4","7","4","7","849","Male","36","White/Caucasian","Yes","4 year degree"
"R_2wSSI0ktN8qXHia","the goalie","M","W","right","4","7","6","5","7","5","7","849","Male","36","White/Caucasian","Yes","4 year degree"
"R_2wSSI0ktN8qXHia","the goalie","M","C","left","5","7","7","4","7","4","7","849","Male","36","White/Caucasian","Yes","4 year degree"
"R_12FtLq9RL9gIneG","the goalie","S","R","right","4","3","4","4","5","5","4","1521","Male","35","White/Caucasian","No","4 year degree"
"R_12FtLq9RL9gIneG","the goalie","S","W","right","4","5","5","4","4","3","5","1521","Male","35","White/Caucasian","No","4 year degree"
"R_12FtLq9RL9gIneG","the goalie","S","C","right","3","4","5","4","5","4","5","1521","Male","35","White/Caucasian","No","4 year degree"
"R_12FtLq9RL9gIneG","the goalie","M","R","left","4","5","5","4","5","5","6","1521","Male","35","White/Caucasian","No","4 year degree"
"R_12FtLq9RL9gIneG","the goalie","M","W","left","4","5","6","4","5","4","4","1521","Male","35","White/Caucasian","No","4 year degree"
"R_12FtLq9RL9gIneG","the goalie","M","C","left","4","4","5","4","5","4","5","1521","Male","35","White/Caucasian","No","4 year degree"
"R_Qixl7uYViEXmjW9","your ball","S","R","right","5","7","7","6","3","6","4","1097","Male","46","Asian","No","Doctorate"
"R_Qixl7uYViEXmjW9","your ball","S","W","right","4","1","7","5","3","6","4","1097","Male","46","Asian","No","Doctorate"
"R_Qixl7uYViEXmjW9","your ball","S","C","left","4","6","7","5","3","4","4","1097","Male","46","Asian","No","Doctorate"
"R_Qixl7uYViEXmjW9","your ball","M","R","left","5","1","7","5","6","5","7","1097","Male","46","Asian","No","Doctorate"
"R_Qixl7uYViEXmjW9","your ball","M","W","right","4","7","7","4","6","5","6","1097","Male","46","Asian","No","Doctorate"
"R_Qixl7uYViEXmjW9","your ball","M","C","right","3","4","6","4","6","4","6","1097","Male","46","Asian","No","Doctorate"
"R_12EXW2wo5dT50zf","the goalie","S","R","left","4","5","4","5","3","5","5","664","Male","26","White/Caucasian","No","4 year degree"
"R_12EXW2wo5dT50zf","the goalie","S","W","left","4","3","5","4","5","4","5","664","Male","26","White/Caucasian","No","4 year degree"
"R_12EXW2wo5dT50zf","the goalie","S","C","left","4","6","5","6","5","5","6","664","Male","26","White/Caucasian","No","4 year degree"
"R_12EXW2wo5dT50zf","the goalie","M","R","left","2","5","5","3","5","5","5","664","Male","26","White/Caucasian","No","4 year degree"
"R_12EXW2wo5dT50zf","the goalie","M","W","right","3","5","4","4","4","5","5","664","Male","26","White/Caucasian","No","4 year degree"
"R_12EXW2wo5dT50zf","the goalie","M","C","left","4","5","5","4","4","4","4","664","Male","26","White/Caucasian","No","4 year degree"
"R_8G7fkObGnr6PaBr","the goalie","S","R","right","4","2","4","2","3","5","6","540","Male","31","White/Caucasian","No","4 year degree"
"R_8G7fkObGnr6PaBr","the goalie","S","W","right","4","6","6","2","3","5","5","540","Male","31","White/Caucasian","No","4 year degree"
"R_8G7fkObGnr6PaBr","the goalie","S","C","left","4","3","4","6","5","4","4","540","Male","31","White/Caucasian","No","4 year degree"
"R_8G7fkObGnr6PaBr","the goalie","M","R","left","4","6","3","6","6","5","4","540","Male","31","White/Caucasian","No","4 year degree"
"R_8G7fkObGnr6PaBr","the goalie","M","W","left","4","5","5","2","2","6","5","540","Male","31","White/Caucasian","No","4 year degree"
"R_8G7fkObGnr6PaBr","the goalie","M","C","right","4","6","5","5","5","6","5","540","Male","31","White/Caucasian","No","4 year degree"
"R_pzLiwLwyo6LFgOt","your ball","S","R","left","5","7","7","7","4","7","4","687","Male","35","White/Caucasian","No","4 year degree"
"R_pzLiwLwyo6LFgOt","your ball","S","W","right","5","1","7","7","7","7","6","687","Male","35","White/Caucasian","No","4 year degree"
"R_pzLiwLwyo6LFgOt","your ball","S","C","left","5","7","7","7","3","7","3","687","Male","35","White/Caucasian","No","4 year degree"
"R_pzLiwLwyo6LFgOt","your ball","M","R","right","4","1","6","3","4","2","3","687","Male","35","White/Caucasian","No","4 year degree"
"R_pzLiwLwyo6LFgOt","your ball","M","W","left","4","5","5","6","5","6","6","687","Male","35","White/Caucasian","No","4 year degree"
"R_pzLiwLwyo6LFgOt","your ball","M","C","left","4","7","7","1","1","2","6","687","Male","35","White/Caucasian","No","4 year degree"
"R_3oLx3ukPKe99zFR","your ball","S","R","left","5","7","7","4","7","4","7","642","Male","44","White/Caucasian","No","4 year degree"
"R_3oLx3ukPKe99zFR","your ball","S","W","right","5","1","7","4","7","4","7","642","Male","44","White/Caucasian","No","4 year degree"
"R_3oLx3ukPKe99zFR","your ball","S","C","right","4","7","7","4","4","4","4","642","Male","44","White/Caucasian","No","4 year degree"
"R_3oLx3ukPKe99zFR","your ball","M","R","left","5","1","7","4","7","4","7","642","Male","44","White/Caucasian","No","4 year degree"
"R_3oLx3ukPKe99zFR","your ball","M","W","left","5","7","7","4","7","4","7","642","Male","44","White/Caucasian","No","4 year degree"
"R_3oLx3ukPKe99zFR","your ball","M","C","right","4","7","7","4","4","4","4","642","Male","44","White/Caucasian","No","4 year degree"
"R_bOe5aycgRrde5NL","the goalie","S","R","right","5","7","7","7","1","7","2","1153","Male","25","White/Caucasian","No","4 year degree"
"R_bOe5aycgRrde5NL","the goalie","S","W","left","5","7","7","7","2","7","6","1153","Male","25","White/Caucasian","No","4 year degree"
"R_bOe5aycgRrde5NL","the goalie","S","C","left","5","7","7","7","1","7","6","1153","Male","25","White/Caucasian","No","4 year degree"
"R_bOe5aycgRrde5NL","the goalie","M","R","right","5","1","7","1","1","2","7","1153","Male","25","White/Caucasian","No","4 year degree"
"R_bOe5aycgRrde5NL","the goalie","M","W","right","4","6","5","6","5","7","6","1153","Male","25","White/Caucasian","No","4 year degree"
"R_bOe5aycgRrde5NL","the goalie","M","C","left","5","7","7","7","1","6","6","1153","Male","25","White/Caucasian","No","4 year degree"
"R_1LNc67OC3zPm4Y9","the goalie","S","R","right","5","7","7","4","4","5","3","480","Male","52","White/Caucasian","No","Some college"
"R_1LNc67OC3zPm4Y9","the goalie","S","W","left","5","1","7","4","4","5","3","480","Male","52","White/Caucasian","No","Some college"
"R_1LNc67OC3zPm4Y9","the goalie","S","C","right","5","5","6","4","4","5","3","480","Male","52","White/Caucasian","No","Some college"
"R_1LNc67OC3zPm4Y9","the goalie","M","R","left","5","1","7","4","4","5","5","480","Male","52","White/Caucasian","No","Some college"
"R_1LNc67OC3zPm4Y9","the goalie","M","W","right","4","7","7","4","4","3","5","480","Male","52","White/Caucasian","No","Some college"
"R_1LNc67OC3zPm4Y9","the goalie","M","C","right","4","7","7","4","4","5","3","480","Male","52","White/Caucasian","No","Some college"
"R_eWnEuMg2fhZFXu9","your ball","S","R","left","5","7","7","7","1","7","1","1115","Female","56","Multiracial","No","4 year degree"
"R_eWnEuMg2fhZFXu9","your ball","S","W","left","3","1","1","7","7","7","4","1115","Female","56","Multiracial","No","4 year degree"
"R_eWnEuMg2fhZFXu9","your ball","S","C","left","5","7","7","7","4","7","4","1115","Female","56","Multiracial","No","4 year degree"
"R_eWnEuMg2fhZFXu9","your ball","M","R","left","5","1","1","7","4","7","4","1115","Female","56","Multiracial","No","4 year degree"
"R_eWnEuMg2fhZFXu9","your ball","M","W","right","5","7","7","4","7","4","7","1115","Female","56","Multiracial","No","4 year degree"
"R_eWnEuMg2fhZFXu9","your ball","M","C","left","3","7","7","7","4","7","4","1115","Female","56","Multiracial","No","4 year degree"
"R_2COEA6oSXL8E0Rn","your ball","S","R","left","5","7","7","6","3","7","3","538","Male","41","White/Caucasian","No","4 year degree"
"R_2COEA6oSXL8E0Rn","your ball","S","W","left","4","2","6","5","4","7","5","538","Male","41","White/Caucasian","No","4 year degree"
"R_2COEA6oSXL8E0Rn","your ball","S","C","left","5","7","7","7","3","7","3","538","Male","41","White/Caucasian","No","4 year degree"
"R_2COEA6oSXL8E0Rn","your ball","M","R","left","5","1","7","6","7","5","7","538","Male","41","White/Caucasian","No","4 year degree"
"R_2COEA6oSXL8E0Rn","your ball","M","W","right","4","7","7","6","7","6","7","538","Male","41","White/Caucasian","No","4 year degree"
"R_2COEA6oSXL8E0Rn","your ball","M","C","right","5","7","7","6","7","6","7","538","Male","41","White/Caucasian","No","4 year degree"
"R_W7lFn8Tn52Y2VlT","the goalie","S","R","right","5","7","7","7","4","6","4","767","Male","32","White/Caucasian","No","4 year degree"
"R_W7lFn8Tn52Y2VlT","the goalie","S","W","left","4","1","6","6","3","6","4","767","Male","32","White/Caucasian","No","4 year degree"
"R_W7lFn8Tn52Y2VlT","the goalie","S","C","left","3","5","6","6","4","6","4","767","Male","32","White/Caucasian","No","4 year degree"
"R_W7lFn8Tn52Y2VlT","the goalie","M","R","left","5","1","7","5","6","5","6","767","Male","32","White/Caucasian","No","4 year degree"
"R_W7lFn8Tn52Y2VlT","the goalie","M","W","left","4","7","6","4","6","5","6","767","Male","32","White/Caucasian","No","4 year degree"
"R_W7lFn8Tn52Y2VlT","the goalie","M","C","right","4","7","6","4","6","4","6","767","Male","32","White/Caucasian","No","4 year degree"
"R_3Od1xQyy6NpqFfb","the goalie","S","R","right","4","7","7","5","4","5","4","601","Male","54","White/Caucasian","No","Some college"
"R_3Od1xQyy6NpqFfb","the goalie","S","W","left","4","2","6","5","4","5","4","601","Male","54","White/Caucasian","No","Some college"
"R_3Od1xQyy6NpqFfb","the goalie","S","C","left","4","6","6","4","3","5","4","601","Male","54","White/Caucasian","No","Some college"
"R_3Od1xQyy6NpqFfb","the goalie","M","R","right","4","1","7","5","4","5","4","601","Male","54","White/Caucasian","No","Some college"
"R_3Od1xQyy6NpqFfb","the goalie","M","W","left","4","6","6","4","3","4","3","601","Male","54","White/Caucasian","No","Some college"
"R_3Od1xQyy6NpqFfb","the goalie","M","C","left","4","6","6","5","4","5","4","601","Male","54","White/Caucasian","No","Some college"
"R_er3BjG83FCIg1FL","your ball","S","R","right","2","6","6","5","2","5","2","912","Male","36","Black/African American","No","4 year degree"
"R_er3BjG83FCIg1FL","your ball","S","W","right","3","3","4","5","2","5","2","912","Male","36","Black/African American","No","4 year degree"
"R_er3BjG83FCIg1FL","your ball","S","C","right","3","6","6","5","2","5","2","912","Male","36","Black/African American","No","4 year degree"
"R_er3BjG83FCIg1FL","your ball","M","R","right","5","2","5","2","5","4","4","912","Male","36","Black/African American","No","4 year degree"
"R_er3BjG83FCIg1FL","your ball","M","W","right","2","4","4","3","5","4","6","912","Male","36","Black/African American","No","4 year degree"
"R_er3BjG83FCIg1FL","your ball","M","C","right","2","4","4","3","4","2","5","912","Male","36","Black/African American","No","4 year degree"
"R_elzVNQdWAXKew3n","your ball","S","R","left","1","7","7","1","1","1","7","1899","Male","23","Multiracial","Yes","High school graduate"
"R_elzVNQdWAXKew3n","your ball","S","W","left","5","1","7","1","1","1","7","1899","Male","23","Multiracial","Yes","High school graduate"
"R_elzVNQdWAXKew3n","your ball","S","C","left","1","7","7","1","1","1","7","1899","Male","23","Multiracial","Yes","High school graduate"
"R_elzVNQdWAXKew3n","your ball","M","R","left","5","1","7","1","1","1","7","1899","Male","23","Multiracial","Yes","High school graduate"
"R_elzVNQdWAXKew3n","your ball","M","W","left","5","7","7","1","1","1","1","1899","Male","23","Multiracial","Yes","High school graduate"
"R_elzVNQdWAXKew3n","your ball","M","C","left","1","7","7","1","1","1","7","1899","Male","23","Multiracial","Yes","High school graduate"
"R_1ifXnBRxgeAqJqw","your ball","S","R","right","5","7","7","5","3","5","3","1839","Male","31","White/Caucasian","No","4 year degree"
"R_1ifXnBRxgeAqJqw","your ball","S","W","left","5","7","7","5","3","5","3","1839","Male","31","White/Caucasian","No","4 year degree"
"R_1ifXnBRxgeAqJqw","your ball","S","C","left","5","4","4","4","4","4","4","1839","Male","31","White/Caucasian","No","4 year degree"
"R_1ifXnBRxgeAqJqw","your ball","M","R","left","5","5","3","5","3","5","3","1839","Male","31","White/Caucasian","No","4 year degree"
"R_1ifXnBRxgeAqJqw","your ball","M","W","right","5","7","7","5","3","5","3","1839","Male","31","White/Caucasian","No","4 year degree"
"R_1ifXnBRxgeAqJqw","your ball","M","C","left","5","7","7","5","3","5","3","1839","Male","31","White/Caucasian","No","4 year degree"
"R_3m29ypD8qWX7UyV","the goalie","S","R","left","5","7","7","7","1","7","5","414","Male","42","White/Caucasian","No","High school graduate"
"R_3m29ypD8qWX7UyV","the goalie","S","W","right","5","1","7","7","1","7","5","414","Male","42","White/Caucasian","No","High school graduate"
"R_3m29ypD8qWX7UyV","the goalie","S","C","right","5","7","7","7","1","7","5","414","Male","42","White/Caucasian","No","High school graduate"
"R_3m29ypD8qWX7UyV","the goalie","M","R","right","5","1","7","7","7","7","7","414","Male","42","White/Caucasian","No","High school graduate"
"R_3m29ypD8qWX7UyV","the goalie","M","W","left","5","7","7","7","7","7","7","414","Male","42","White/Caucasian","No","High school graduate"
"R_3m29ypD8qWX7UyV","the goalie","M","C","right","5","7","7","7","7","7","7","414","Male","42","White/Caucasian","No","High school graduate"
"R_2vc846t4Ut8n5ez","your ball","S","R","right","5","7","7","6","7","7","2","1090","Male","31","White/Caucasian","No","4 year degree"
"R_2vc846t4Ut8n5ez","your ball","S","W","right","5","1","7","7","1","7","1","1090","Male","31","White/Caucasian","No","4 year degree"
"R_2vc846t4Ut8n5ez","your ball","S","C","left","4","6","2","6","5","6","2","1090","Male","31","White/Caucasian","No","4 year degree"
"R_2vc846t4Ut8n5ez","your ball","M","R","left","5","1","7","1","7","5","6","1090","Male","31","White/Caucasian","No","4 year degree"
"R_2vc846t4Ut8n5ez","your ball","M","W","right","5","6","7","6","3","6","7","1090","Male","31","White/Caucasian","No","4 year degree"
"R_2vc846t4Ut8n5ez","your ball","M","C","right","5","3","7","5","3","6","3","1090","Male","31","White/Caucasian","No","4 year degree"
"R_2CEAZg6rypb9GqR","the goalie","S","R","left","5","7","7","3","4","3","4","492","Female","30","White/Caucasian","No","Some college"
"R_2CEAZg6rypb9GqR","the goalie","S","W","left","5","1","7","5","5","5","5","492","Female","30","White/Caucasian","No","Some college"
"R_2CEAZg6rypb9GqR","the goalie","S","C","right","2","7","7","5","4","5","5","492","Female","30","White/Caucasian","No","Some college"
"R_2CEAZg6rypb9GqR","the goalie","M","R","left","5","1","7","5","3","4","4","492","Female","30","White/Caucasian","No","Some college"
"R_2CEAZg6rypb9GqR","the goalie","M","W","left","5","7","7","5","3","5","3","492","Female","30","White/Caucasian","No","Some college"
"R_2CEAZg6rypb9GqR","the goalie","M","C","left","3","7","7","5","5","5","5","492","Female","30","White/Caucasian","No","Some college"
"R_30wWlo8c2Nw7mvA","your ball","S","R","left","4","7","7","4","4","4","4","422","Male","32","White/Caucasian","No","4 year degree"
"R_30wWlo8c2Nw7mvA","your ball","S","W","right","3","1","7","4","4","4","4","422","Male","32","White/Caucasian","No","4 year degree"
"R_30wWlo8c2Nw7mvA","your ball","S","C","right","4","5","6","4","4","4","4","422","Male","32","White/Caucasian","No","4 year degree"
"R_30wWlo8c2Nw7mvA","your ball","M","R","left","5","1","7","4","4","4","4","422","Male","32","White/Caucasian","No","4 year degree"
"R_30wWlo8c2Nw7mvA","your ball","M","W","right","4","7","7","4","4","4","4","422","Male","32","White/Caucasian","No","4 year degree"
"R_30wWlo8c2Nw7mvA","your ball","M","C","left","3","4","6","4","4","4","4","422","Male","32","White/Caucasian","No","4 year degree"
"R_POnMGvfFnPLmxfr","the goalie","S","R","right","1","7","7","7","1","6","5","1968","Male","28","White/Caucasian","No","Professional degree"
