id,condition,block,display,loop,outcome,imagination,lr,vividness,rating,confidence,duration,gender,age,race,hispanic,education,display,feedback,CheckQ1,CheckQ1Again,CheckQ2,CheckQ2Again,CheckQ3,CheckQ3Again
R_vfroS6oMH0TflCN,goalie,2,up,5,M,What If?,left,96.761,100,100,1764,Female,27,White/Caucasian,No,Some college,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,2,up,6,M,Cause,right,78.31,100,90,1764,Female,27,White/Caucasian,No,Some college,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,2,up,7,S,Remember,right,94.648,100,100,1764,Female,27,White/Caucasian,No,Some college,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,2,up,8,S,What If?,left,82.676,0,100,1764,Female,27,White/Caucasian,No,Some college,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,2,up,9,S,Cause,left,91.831,100,100,1764,Female,27,White/Caucasian,No,Some college,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,2,up,10,M,Remember,left,97.606,0,100,1764,Female,27,White/Caucasian,No,Some college,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,2,up,11,M,What If?,right,98.732,100,100,1764,Female,27,White/Caucasian,No,Some college,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,2,up,12,M,Cause,right,63.099,100,100,1764,Female,27,White/Caucasian,No,Some college,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,3,down,1,S,Remember,right,100,100,100,1764,Female,27,White/Caucasian,No,Some college,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,3,down,2,S,What If?,right,88.732,0,100,1764,Female,27,White/Caucasian,No,Some college,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,3,down,3,S,Cause,right,100,100,100,1764,Female,27,White/Caucasian,No,Some college,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,3,down,4,M,Remember,right,80.141,0,100,1764,Female,27,White/Caucasian,No,Some college,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,3,down,5,M,What If?,left,100,100,100,1764,Female,27,White/Caucasian,No,Some college,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,3,down,6,M,Cause,left,85.493,100,100,1764,Female,27,White/Caucasian,No,Some college,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,3,down,7,S,Remember,right,100,100,100,1764,Female,27,White/Caucasian,No,Some college,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,3,down,8,S,What If?,left,100,0,100,1764,Female,27,White/Caucasian,No,Some college,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,3,down,9,S,Cause,left,95.352,100,100,1764,Female,27,White/Caucasian,No,Some college,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,3,down,10,M,Remember,left,77.887,0,100,1764,Female,27,White/Caucasian,No,Some college,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,3,down,11,M,What If?,left,79.296,100,100,1764,Female,27,White/Caucasian,No,Some college,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,3,down,12,M,Cause,right,90.704,100,100,1764,Female,27,White/Caucasian,No,Some college,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,4,down,1,S,Remember,right,99.577,100,100,1764,Female,27,White/Caucasian,No,Some college,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,4,down,2,S,What If?,left,94.648,0,100,1764,Female,27,White/Caucasian,No,Some college,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,4,down,3,S,Cause,right,94.93,100,100,1764,Female,27,White/Caucasian,No,Some college,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,4,down,4,M,Remember,right,88.169,0,100,1764,Female,27,White/Caucasian,No,Some college,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,4,down,5,M,What If?,right,100,100,100,1764,Female,27,White/Caucasian,No,Some college,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,4,down,6,M,Cause,right,96.62,100,100,1764,Female,27,White/Caucasian,No,Some college,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,4,down,7,S,Remember,right,100,100,100,1764,Female,27,White/Caucasian,No,Some college,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,4,down,8,S,What If?,left,78.873,100,100,1764,Female,27,White/Caucasian,No,Some college,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,4,down,9,S,Cause,right,89.577,100,100,1764,Female,27,White/Caucasian,No,Some college,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,4,down,10,M,Remember,right,95.211,0,100,1764,Female,27,White/Caucasian,No,Some college,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,4,down,11,M,What If?,left,100,100,100,1764,Female,27,White/Caucasian,No,Some college,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_vfroS6oMH0TflCN,goalie,4,down,12,M,Cause,left,89.437,100,100,1764,Female,27,White/Caucasian,No,Some college,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,1,up,1,S,Remember,right,86.056,100,100,1713,Male,40,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,1,up,2,S,What If?,right,76.479,5.915,94.648,1713,Male,40,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,1,up,3,S,Cause,right,86.197,95.775,100,1713,Male,40,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,1,up,4,M,Remember,right,82.394,0,100,1713,Male,40,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,1,up,5,M,What If?,left,84.93,95.915,100,1713,Male,40,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,1,up,6,M,Cause,right,47.183,89.155,95.211,1713,Male,40,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,1,up,7,S,Remember,left,93.099,100,98.169,1713,Male,40,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,1,up,8,S,What If?,left,82.254,0,88.169,1713,Male,40,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,1,up,9,S,Cause,left,84.085,100,95.775,1713,Male,40,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,1,up,10,M,Remember,right,82.676,0,90.423,1713,Male,40,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,1,up,11,M,What If?,left,84.085,100,95.352,1713,Male,40,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,1,up,12,M,Cause,right,85.352,94.507,100,1713,Male,40,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,2,up,1,S,Remember,left,88.451,90.141,82.113,1713,Male,40,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,2,up,2,S,What If?,left,83.239,0,100,1713,Male,40,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,2,up,3,S,Cause,left,90.423,78.31,91.268,1713,Male,40,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,2,up,4,M,Remember,right,90.423,0,100,1713,Male,40,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,2,up,5,M,What If?,right,88.873,100,92.958,1713,Male,40,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,2,up,6,M,Cause,right,50.986,94.93,100,1713,Male,40,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,2,up,7,S,Remember,right,86.479,96.197,95.915,1713,Male,40,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,2,up,8,S,What If?,left,88.873,0,95.07,1713,Male,40,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,2,up,9,S,Cause,left,93.803,100,98.451,1713,Male,40,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,2,up,10,M,Remember,right,90,0,94.225,1713,Male,40,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,2,up,11,M,What If?,left,88.451,100,95.493,1713,Male,40,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,2,up,12,M,Cause,left,41.408,84.085,97.746,1713,Male,40,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,3,down,1,S,Remember,right,95.07,92.394,89.859,1713,Male,40,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,3,down,2,S,What If?,left,85.634,0,93.944,1713,Male,40,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,3,down,3,S,Cause,right,75.775,90.563,95.915,1713,Male,40,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,3,down,4,M,Remember,left,85.211,0,94.366,1713,Male,40,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,3,down,5,M,What If?,left,93.803,100,93.803,1713,Male,40,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,3,down,6,M,Cause,right,52.676,85.915,83.944,1713,Male,40,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,3,down,7,S,Remember,right,84.789,86.479,93.521,1713,Male,40,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,3,down,8,S,What If?,left,77.465,0,90,1713,Male,40,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,3,down,9,S,Cause,left,88.169,93.944,89.296,1713,Male,40,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,3,down,10,M,Remember,right,90.563,0,94.225,1713,Male,40,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,3,down,11,M,What If?,left,76.338,100,85.07,1713,Male,40,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,3,down,12,M,Cause,right,80.845,82.113,90.423,1713,Male,40,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,4,down,1,S,Remember,right,87.887,100,89.577,1713,Male,40,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,4,down,2,S,What If?,left,83.803,0,100,1713,Male,40,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,4,down,3,S,Cause,right,89.437,100,97.746,1713,Male,40,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,4,down,4,M,Remember,left,80,4.507,91.69,1713,Male,40,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,4,down,5,M,What If?,right,85.634,100,86.056,1713,Male,40,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,4,down,6,M,Cause,right,49.014,84.93,83.38,1713,Male,40,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,4,down,7,S,Remember,left,78.169,69.296,87.465,1713,Male,40,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,4,down,8,S,What If?,left,90,87.183,87.606,1713,Male,40,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,4,down,9,S,Cause,right,88.732,95.352,96.338,1713,Male,40,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,4,down,10,M,Remember,left,93.662,0,100,1713,Male,40,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,4,down,11,M,What If?,right,81.127,100,89.296,1713,Male,40,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_r8E9OMLfCgg30Hv,ball,4,down,12,M,Cause,left,77.746,93.803,91.549,1713,Male,40,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,1,up,1,S,Remember,right,65.352,100,100,2298,Female,23,Other,Yes,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,1,up,2,S,What If?,right,76.338,0,100,2298,Female,23,Other,Yes,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2zSjYblbQ8Uc9kU,goalie,1,up,3,S,Cause,right,76.338,100,100,2298,Female,23,Other,Yes,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
